CURRENT_TAXONOMIC_NAME,Ecoregion,meanLat,Realm,TrophicGrp,TrophicGrp,Lmax,meanN
Trygonoptera mucosa,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,80,1.1
Trygonoptera testacea,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,47,1.171875
Trygonorrhina fasciata,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,126,1.340909091
Upeneichthys lineatus,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,31,1.648606811
Upeneichthys vlamingii,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,35,1.734693878
Upeneus tragula,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,30,1.5
Urolophus cruciatus,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,50,1.333333333
Urolophus gigas,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,70,1
Urolophus kapalensis,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,43,1.315789474
Urolophus paucimaculatus,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,57,1.066666667
Valenciennea helsdingenii,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,25,1
Valenciennea longipinnis,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,18,1
Valenciennea strigata,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,18,1
Vincentia novaehollandiae,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,14,1
Zanclus cornutus,Cape Howe,-36.13183829,Temperate Australasia,Benthic invertivore,Benthic carnivore,23,1.230769231
Callionymus lyra,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,30,1.4
Centrolabrus exoletus,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,18,7.470588235
Ctenolabrus rupestris,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,18,2.25
Entelurus aequoreus,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,40,1
Eutrigla gurnardus,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,60,1.25
Gobius niger,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,18,1.375
Gobiusculus flavescens,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,6,14.76785714
Labrus bergylta,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,65.9,1.538461538
Labrus mixtus,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,40,1.166666667
Lesueurigobius friesii,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,13,6.5
Pomatoschistus minutus,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,11,19.04109589
Solea solea,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,70,1
Taurulus bubalis,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,17.5,1
Thorogobius ephippiatus,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,13,1
Trisopterus minutus,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,40,4.363636364
Zeugopterus regius,Celtic Seas,56.06608447,Temperate Northern Atlantic,Benthic invertivore,Benthic carnivore,20,3.5
Acanthopagrus australis,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,66,3.125
Aetobatus ocellatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,330,1
Amblyeleotris guttata,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,11,1.193548387
Amblyeleotris steinitzi,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,13,1.636363636
Amblyeleotris wheeleri,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,10,1.178571429
Anampses caeruleopunctatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,42,1.614035088
Anampses femininus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,24,1.5
Anampses geographicus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,31,2.596491228
Anampses lennardi,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,28,2
Anampses meleagrides,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,22,1.333333333
Anampses neoguinaicus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,20,4.47311828
Anampses twistii,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,18,1.2
Apogon capricornis,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,5.8,53.9047619
Apogon doederleini,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,14,7.228571429
Apogon flavus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,9.6,816.3333333
Apogon limenus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,14,2.75
Arothron hispidus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,50,1
Arothron manilensis,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,31,1
Arothron meleagris,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,50,1
Arothron stellatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,120,1
Assessor flavissimus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,5.5,8.38410596
Assessor macneilli,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,6,32.04903226
Balistapus undulatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,30,1.256410256
Balistoides conspicillum,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,50,1
Balistoides viridescens,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,75,1
Belonoperca chabanaudi,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,15,1.166666667
Bodianus axillaris,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,20,1.501766784
Bodianus diana,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,20,1.142857143
Bodianus dictynna,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,25,2
Bodianus loxozonus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,47,1
Bodianus mesothorax,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,25,1.25974026
Bryaninops amplus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,4.6,7.444444444
Bryaninops erythrops,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,2.3,4
Bryaninops natans,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,2.5,12.5
Bryaninops yongei,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,3.133333333,2.3
Calloplesiops altivelis,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,20,1
Cantherhines dumerilii,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,38,1.125
Cantherhines fronticinctus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,25,8
Cantherhines pardalis,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,25,1.5
Canthigaster compressa,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,12,1
Chaetodon aureofasciatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,12.5,3.433799785
Chaetodon auriga,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,23,1.567567568
Chaetodon baronessa,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,16,1.971774194
Chaetodon bennetti,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,20,1
Chaetodon citrinellus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,13,2.333333333
Chaetodon ephippium,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,30,1.526315789
Chaetodon flavirostris,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,20,1.944444444
Chaetodon guentheri,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,22,2.2
Chaetodon kleinii,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,15,2.37254902
Chaetodon lineolatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,30,1.555555556
Chaetodon lunula,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,20,1.666666667
Chaetodon lunulatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,14,2.277777778
Chaetodon melannotus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,18,2.08994709
Chaetodon mertensii,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,12.5,2.583333333
Chaetodon ocellicaudus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,15,2.5
Chaetodon ornatissimus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,20,1.461538462
Chaetodon pelewensis,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,12.5,2.284313725
Chaetodon plebeius,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,15,1.751054852
Chaetodon punctatofasciatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,12,2
Chaetodon rafflesii,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,18,2
Chaetodon rainfordi,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,15,2.595645412
Chaetodon speculum,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,18,1.47826087
Chaetodon trifascialis,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,18,2.145374449
Chaetodon ulietensis,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,15,1.76
Chaetodon unimaculatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,20,1.712121212
Chaetodon vagabundus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,23,1.942028986
Chaetodontoplus duboulayi,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,28,1.512820513
Chaetodontoplus meredithi,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,25,1.62962963
Cheilinus chlorourus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,45,1.276923077
Cheilinus fasciatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,40,1.573891626
Cheilinus oxycephalus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,17,2.454545455
Cheilinus trilobatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,45,1.265895954
Cheilinus undulatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,229,1.289473684
Cheilio inermis,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,50,1
Cheilodactylus vestitus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,35,1
Cheiloprion labiatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Corallivore,Benthic carnivore,6,1.333333333
Chelmon rostratus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,20,1.80155642
Choerodon anchorago,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,38,1.2
Choerodon cyanodus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,70,1.77027027
Choerodon fasciatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,30,1.813253012
Choerodon graphicus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,51.5,1.189189189
Choerodon jordani,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,17,2.5
Choerodon schoenleinii,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,100,1.494949495
Choerodon vitta,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,20,1
Cirrhilabrus exquisitus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,12,18.5
Cirrhilabrus laboutei,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,12,17.13333333
Cirrhilabrus punctatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,13,34.14473684
Cirrhilabrus scottorum,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,13,2.333333333
Cirrhitichthys aprinus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,13,2
Cirrhitichthys falco,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,7,1.32
Cirrhitichthys oxycephalus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,10,1.714285714
Coradion altivelis,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,18,1.259259259
Coradion chrysozonus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,15,1.272727273
Coris aurilineata,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,14,2.666666667
Coris aygula,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,120,1.518518519
Coris batuensis,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,17,7.603646833
Coris bulbifrons,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,95,1
Coris dorsomacula,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,20,1.181818182
Coris gaimard,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,40,1.53125
Coris pictoides,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,15,1.555555556
Corythoichthys conspicillatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,25,1.2
Cryptocentrus fasciatus,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,14,1.5
Cryptocentrus strigilliceps,Central and Southern Great Barrier Reef,-19.76846747,Central Indo-Pacific,Benthic invertivore,Benthic carnivore,10,1.953703704
